model,Context_Type,west_pref_pct,ner_pct,median_bias,std_bias,Category
CohereForAI/aya-expanse-8b,Contextual,51.70068027210885,48.29931972789115,1.2844,173630.72782507064,Female Name
CohereForAI/aya-expanse-8b,Non-Contextual,51.388888888888886,40.97222222222222,1.1789,3257.4936308537503,Female Name
Qwen/Qwen2.5-7B-Instruct,Contextual,59.183673469387756,39.455782312925166,2.5455,4264.125005067091,Female Name
Qwen/Qwen2.5-7B-Instruct,Non-Contextual,59.72222222222222,36.80555555555556,3.1357,6984.719787010153,Female Name
enstazao/Qalb-1.0-8B-Instruct,Contextual,51.70068027210885,77.55102040816327,1.2835,2961.2267251248527,Female Name
enstazao/Qalb-1.0-8B-Instruct,Non-Contextual,52.77777777777778,86.11111111111111,1.3049,1871.5430708819404,Female Name
google/gemma-2-2b,Contextual,59.863945578231295,6.122448979591836,2.5679,28072.792282544196,Female Name
google/gemma-2-2b,Non-Contextual,61.111111111111114,2.083333333333333,2.8233,24718.877676981752,Female Name
meta-llama/Llama-3.2-3B-Instruct,Contextual,53.06122448979592,13.60544217687075,1.4336,2938.0010990447145,Female Name
meta-llama/Llama-3.2-3B-Instruct,Non-Contextual,48.61111111111111,10.416666666666668,0.75185,4159.991549808267,Female Name
mistralai/Mistral-7B-Instruct-v0.3,Contextual,6.802721088435375,50.34013605442177,1.0,17.31937338172529,Female Name
mistralai/Mistral-7B-Instruct-v0.3,Non-Contextual,6.944444444444445,56.25,1.0,18.3130284738609,Female Name
muhammadnoman76/Lughaat-1.0-8B-Instruct,Contextual,47.61904761904761,17.006802721088434,0.9177,373.33090964339635,Female Name
muhammadnoman76/Lughaat-1.0-8B-Instruct,Non-Contextual,49.30555555555556,15.277777777777779,1.0,141.4152735983316,Female Name
